6.500000000000000222e-01 -1.066289518620896909e-01 2.110000000000000142e+01
6.600000000000000311e-01 -1.111936451048510938e-01 2.110000000000000142e+01
6.700000000000000400e-01 -1.161775425521864996e-01 2.110000000000000142e+01
6.800000000000000488e-01 -1.214465495359624281e-01 2.110000000000000142e+01
6.900000000000000577e-01 -1.268450866912712027e-01 2.110000000000000142e+01
7.000000000000000666e-01 -1.323886278437523822e-01 2.100000000000000000e+01
7.099999999999999645e-01 -1.381694706208816403e-01 2.100000000000000000e+01
7.199999999999999734e-01 -1.441892994840379694e-01 2.100000000000000000e+01
7.299999999999999822e-01 -1.503611995982859773e-01 2.100000000000000000e+01
7.399999999999999911e-01 -1.566069675747396306e-01 2.100000000000000000e+01
7.500000000000000000e-01 -1.628768763631689709e-01 2.100000000000000000e+01
7.600000000000000089e-01 -1.690977819638472823e-01 2.100000000000000000e+01
7.700000000000000178e-01 -1.751271277822525063e-01 2.100000000000000000e+01
7.800000000000000266e-01 -1.807970759346115563e-01 2.100000000000000000e+01
7.900000000000000355e-01 -1.859608468139561377e-01 2.100000000000000000e+01
8.000000000000000444e-01 -1.905262214025090495e-01 2.100000000000000000e+01
8.100000000000000533e-01 -1.945160749720088456e-01 2.100000000000000000e+01
8.200000000000000622e-01 -1.980562904741989261e-01 2.100000000000000000e+01
8.300000000000000711e-01 -2.012069277786046884e-01 2.100000000000000000e+01
8.399999999999999689e-01 -2.039281709297277589e-01 2.100000000000000000e+01
8.499999999999999778e-01 -2.062341456479855617e-01 2.100000000000000000e+01
8.599999999999999867e-01 -2.081753140455029349e-01 2.100000000000000000e+01
8.699999999999999956e-01 -2.096933869721828991e-01 2.100000000000000000e+01
8.800000000000000044e-01 -2.107045982883224144e-01 2.100000000000000000e+01
8.900000000000000133e-01 -2.112333271614900698e-01 2.100000000000000000e+01
9.000000000000000222e-01 -2.113632975676338899e-01 2.100000000000000000e+01
9.100000000000000311e-01 -2.111473250283899816e-01 2.100000000000000000e+01
9.200000000000000400e-01 -2.105899126650589981e-01 2.100000000000000000e+01
9.300000000000000488e-01 -2.097537953390059273e-01 2.100000000000000000e+01
9.400000000000000577e-01 -2.088471397553897935e-01 2.100000000000000000e+01
9.500000000000000666e-01 -2.080398226766916880e-01 2.100000000000000000e+01
9.599999999999999645e-01 -2.073118864691443908e-01 2.100000000000000000e+01
9.699999999999999734e-01 -2.065536308560539103e-01 2.100000000000000000e+01
9.799999999999999822e-01 -2.057038465563097163e-01 2.100000000000000000e+01
9.899999999999999911e-01 -2.047999181878353836e-01 2.100000000000000000e+01
1.000000000000000000e+00 -2.039168320219939545e-01 2.100000000000000000e+01
1.010000000000000009e+00 -2.030611214157273248e-01 2.100000000000000000e+01
1.020000000000000018e+00 -2.022012345317667492e-01 2.100000000000000000e+01
1.030000000000000027e+00 -2.013209745887551416e-01 2.100000000000000000e+01
1.040000000000000036e+00 -2.002842263341323426e-01 2.100000000000000000e+01
1.050000000000000044e+00 -1.988054982811544025e-01 2.100000000000000000e+01
1.060000000000000053e+00 -1.968091362384939147e-01 2.100000000000000000e+01
1.070000000000000062e+00 -1.944206587962356292e-01 2.100000000000000000e+01
1.080000000000000071e+00 -1.916419381366502861e-01 2.100000000000000000e+01
1.090000000000000080e+00 -1.884064682048841033e-01 2.100000000000000000e+01
1.100000000000000089e+00 -1.847495507582110619e-01 2.100000000000000000e+01
1.110000000000000098e+00 -1.807856820536839215e-01 2.100000000000000000e+01
1.120000000000000107e+00 -1.766230503397669405e-01 2.100000000000000000e+01
1.130000000000000115e+00 -1.722868330910077295e-01 2.089999999999999858e+01
1.140000000000000124e+00 -1.677046748288512079e-01 2.089999999999999858e+01
1.150000000000000133e+00 -1.627761458764099833e-01 2.089999999999999858e+01
1.159999999999999920e+00 -1.574852700804473538e-01 2.089999999999999858e+01
1.169999999999999929e+00 -1.519862540594110190e-01 2.089999999999999858e+01
1.179999999999999938e+00 -1.464481734001385760e-01 2.100000000000000000e+01
1.189999999999999947e+00 -1.409077905244958129e-01 2.100000000000000000e+01
1.199999999999999956e+00 -1.353813333737933777e-01 2.100000000000000000e+01
1.209999999999999964e+00 -1.299914087932982631e-01 2.100000000000000000e+01
1.219999999999999973e+00 -1.249248408785314929e-01 2.100000000000000000e+01
1.229999999999999982e+00 -1.203244922439798414e-01 2.100000000000000000e+01
1.239999999999999991e+00 -1.162456892276791665e-01 2.100000000000000000e+01
1.250000000000000000e+00 -1.126567210536045666e-01 2.100000000000000000e+01
1.260000000000000009e+00 -1.094294519940973431e-01 2.100000000000000000e+01
1.270000000000000018e+00 -1.064380948506486180e-01 2.100000000000000000e+01
1.280000000000000027e+00 -1.036711330569691780e-01 2.100000000000000000e+01
1.290000000000000036e+00 -1.011699376476518503e-01 2.100000000000000000e+01
1.300000000000000044e+00 -9.895847148773881385e-02 2.100000000000000000e+01
1.310000000000000053e+00 -9.708402205541105667e-02 2.100000000000000000e+01
1.320000000000000062e+00 -9.559463359216081868e-02 2.100000000000000000e+01
1.330000000000000071e+00 -9.446264359732715887e-02 2.100000000000000000e+01
1.340000000000000080e+00 -9.363304427281377018e-02 2.100000000000000000e+01
1.350000000000000089e+00 -9.313295711461549997e-02 2.100000000000000000e+01
1.360000000000000098e+00 -9.295610465688651514e-02 2.100000000000000000e+01
1.370000000000000107e+00 -9.297533345317274267e-02 2.100000000000000000e+01
1.380000000000000115e+00 -9.319605197509897576e-02 2.100000000000000000e+01
1.390000000000000124e+00 -9.365853516684927160e-02 2.100000000000000000e+01
1.400000000000000133e+00 -9.419394702404623732e-02 2.100000000000000000e+01
1.409999999999999920e+00 -9.465037338213592999e-02 2.100000000000000000e+01
1.419999999999999929e+00 -9.506830342628919128e-02 2.100000000000000000e+01
1.429999999999999938e+00 -9.553356775670024392e-02 2.100000000000000000e+01
1.439999999999999947e+00 -9.608042962849751290e-02 2.100000000000000000e+01
1.449999999999999956e+00 -9.676335030924285152e-02 2.100000000000000000e+01
1.459999999999999964e+00 -9.767764505458063906e-02 2.100000000000000000e+01
1.469999999999999973e+00 -9.882142466937804404e-02 2.100000000000000000e+01
1.479999999999999982e+00 -1.000939661273633902e-01 2.100000000000000000e+01
1.489999999999999991e+00 -1.014588152131221943e-01 2.100000000000000000e+01
1.500000000000000000e+00 -1.028736848549814537e-01 2.100000000000000000e+01
1.510000000000000009e+00 -1.041513479440839551e-01 2.100000000000000000e+01
1.520000000000000018e+00 -1.051894741990292148e-01 2.100000000000000000e+01
1.530000000000000027e+00 -1.060741170566900787e-01 2.100000000000000000e+01
1.540000000000000036e+00 -1.068592835804605401e-01 2.080000000000000071e+01
1.550000000000000044e+00 -1.075317027662590214e-01 2.080000000000000071e+01
1.560000000000000053e+00 -1.080613135433470262e-01 2.080000000000000071e+01
1.570000000000000062e+00 -1.083617925846186436e-01 2.080000000000000071e+01
1.580000000000000071e+00 -1.083477460985901447e-01 2.080000000000000071e+01
1.590000000000000080e+00 -1.080406542599463005e-01 2.080000000000000071e+01
1.600000000000000089e+00 -1.075209109463031998e-01 2.080000000000000071e+01
1.610000000000000098e+00 -1.068338147831148360e-01 2.080000000000000071e+01
1.620000000000000107e+00 -1.060023415044927531e-01 2.080000000000000071e+01
1.630000000000000115e+00 -1.050428233726641014e-01 2.080000000000000071e+01
1.640000000000000124e+00 -1.038836249644516097e-01 2.080000000000000071e+01
1.650000000000000133e+00 -1.024008555040463592e-01 2.080000000000000071e+01
1.660000000000000142e+00 -1.005431737072209342e-01 2.080000000000000071e+01
1.669999999999999929e+00 -9.837104299075004332e-02 2.080000000000000071e+01
1.679999999999999938e+00 -9.603269059162937438e-02 2.080000000000000071e+01
1.689999999999999947e+00 -9.370681499341948495e-02 2.080000000000000071e+01
1.699999999999999956e+00 -9.148671171793427981e-02 2.080000000000000071e+01
1.709999999999999964e+00 -8.932523173083434243e-02 2.080000000000000071e+01
1.719999999999999973e+00 -8.714293307189305282e-02 2.080000000000000071e+01
1.729999999999999982e+00 -8.497405077535330475e-02 2.080000000000000071e+01
1.739999999999999991e+00 -8.295233632480419894e-02 2.080000000000000071e+01
1.750000000000000000e+00 -8.117928437191103408e-02 2.080000000000000071e+01
1.760000000000000009e+00 -7.972394721202283319e-02 2.080000000000000071e+01
1.770000000000000018e+00 -7.865345933259755562e-02 2.080000000000000071e+01
1.780000000000000027e+00 -7.794394764450439383e-02 2.080000000000000071e+01
1.790000000000000036e+00 -7.746389237866330157e-02 2.080000000000000071e+01
1.800000000000000044e+00 -7.704226266920968791e-02 2.080000000000000071e+01
1.810000000000000053e+00 -7.649833894487061137e-02 2.080000000000000071e+01
1.820000000000000062e+00 -7.569061811029673126e-02 2.080000000000000071e+01
1.830000000000000071e+00 -7.458084747762644406e-02 2.080000000000000071e+01
1.840000000000000080e+00 -7.317757826908444230e-02 2.080000000000000071e+01
1.850000000000000089e+00 -7.143238957505006204e-02 2.080000000000000071e+01
1.860000000000000098e+00 -6.928246793996022113e-02 2.080000000000000071e+01
1.870000000000000107e+00 -6.671953230904234533e-02 2.080000000000000071e+01
1.880000000000000115e+00 -6.377144876012080799e-02 2.080000000000000071e+01
1.890000000000000124e+00 -6.044236582744146047e-02 2.080000000000000071e+01
1.900000000000000133e+00 -5.670988529935152428e-02 2.080000000000000071e+01
1.910000000000000142e+00 -5.259477362913704546e-02 2.080000000000000071e+01
1.919999999999999929e+00 -4.814940737184530278e-02 2.080000000000000071e+01
1.929999999999999938e+00 -4.344342166899974739e-02 2.080000000000000071e+01
1.939999999999999947e+00 -3.851666583900794499e-02 2.080000000000000071e+01
1.949999999999999956e+00 -3.333477798866178038e-02 2.069999999999999929e+01
1.959999999999999964e+00 -2.785030209801227924e-02 2.069999999999999929e+01
1.969999999999999973e+00 -2.209429447541087776e-02 2.069999999999999929e+01
1.979999999999999982e+00 -1.622673766747306789e-02 2.069999999999999929e+01
1.989999999999999991e+00 -1.038665054563973032e-02 2.069999999999999929e+01
2.000000000000000000e+00 -4.591918955802598915e-03 2.069999999999999929e+01
2.010000000000000231e+00 1.122491369255706941e-03 2.069999999999999929e+01
2.020000000000000018e+00 6.631772506775368385e-03 2.069999999999999929e+01
2.030000000000000249e+00 1.186197033448245855e-02 2.069999999999999929e+01
2.040000000000000036e+00 1.682963505558249945e-02 2.069999999999999929e+01
2.049999999999999822e+00 2.148284341721617627e-02 2.069999999999999929e+01
2.060000000000000053e+00 2.571076998905199446e-02 2.080000000000000071e+01
2.069999999999999840e+00 2.952661003208091953e-02 2.080000000000000071e+01
2.080000000000000071e+00 3.301950059126281672e-02 2.080000000000000071e+01
2.089999999999999858e+00 3.619926762975562984e-02 2.080000000000000071e+01
2.100000000000000089e+00 3.902600920126146622e-02 2.080000000000000071e+01
2.109999999999999876e+00 4.152377355105844881e-02 2.080000000000000071e+01
2.120000000000000107e+00 4.376196789317304131e-02 2.080000000000000071e+01
2.129999999999999893e+00 4.575322403979915908e-02 2.080000000000000071e+01
2.140000000000000124e+00 4.753464254156261615e-02 2.080000000000000071e+01
2.149999999999999911e+00 4.924394880233171762e-02 2.080000000000000071e+01
2.160000000000000142e+00 5.097570576565520900e-02 2.080000000000000071e+01
2.169999999999999929e+00 5.270672540993146665e-02 2.069999999999999929e+01
2.180000000000000160e+00 5.436778849986621115e-02 2.069999999999999929e+01
2.189999999999999947e+00 5.591749007576422847e-02 2.069999999999999929e+01
2.200000000000000178e+00 5.732317505703812127e-02 2.069999999999999929e+01
2.209999999999999964e+00 5.852714620579663185e-02 2.069999999999999929e+01
2.220000000000000195e+00 5.953648960313044636e-02 2.069999999999999929e+01
2.229999999999999982e+00 6.044435175398517324e-02 2.069999999999999929e+01
2.240000000000000213e+00 6.129718048606466740e-02 2.069999999999999929e+01
2.250000000000000000e+00 6.205722231447377557e-02 2.069999999999999929e+01
2.260000000000000231e+00 6.268084565199436020e-02 2.069999999999999929e+01
2.270000000000000018e+00 6.315483711524119692e-02 2.069999999999999929e+01
2.280000000000000249e+00 6.348853836714953014e-02 2.069999999999999929e+01
2.290000000000000036e+00 6.369824750980743189e-02 2.069999999999999929e+01
2.300000000000000266e+00 6.377416641513647400e-02 2.069999999999999929e+01
2.310000000000000053e+00 6.371132734070332482e-02 2.069999999999999929e+01
2.319999999999999840e+00 6.357707721547098401e-02 2.069999999999999929e+01
2.330000000000000071e+00 6.346070471182248263e-02 2.069999999999999929e+01
2.339999999999999858e+00 6.337112535461104923e-02 2.069999999999999929e+01
2.350000000000000089e+00 6.325954965031684030e-02 2.069999999999999929e+01
2.359999999999999876e+00 6.310807373056030734e-02 2.069999999999999929e+01
2.370000000000000107e+00 6.290956352558307874e-02 2.069999999999999929e+01
2.379999999999999893e+00 6.259968936260508487e-02 2.060000000000000142e+01
2.390000000000000124e+00 6.208868549626811451e-02 2.060000000000000142e+01
2.399999999999999911e+00 6.134585368843849945e-02 2.060000000000000142e+01
2.410000000000000142e+00 6.039557103024618262e-02 2.060000000000000142e+01
2.419999999999999929e+00 5.926358225016919307e-02 2.060000000000000142e+01
2.430000000000000160e+00 5.798669221170859450e-02 2.060000000000000142e+01
2.439999999999999947e+00 5.662952748083045079e-02 2.060000000000000142e+01
